genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
EH_bin.42	0.010072448	0.0018370955	0.2215347	5.268297e-4	0.007451917	0.0109338295	0.0037854733	8.1653905e-4	0.9715824	0.9241053	0.0010428599	0.0016823803	0.006939643	9.468379e-4	0.0012410079	0.0013217697	0.01593566	0.031534653	0.011715622	0.016558276	0.002310397	2.0519125e-4	0.027516756	0.9892317	0.002122579	5.5312424e-4	0.005550024	0.002025618	0.03362108	0.0024172186	0.0014177917	0.007094593	0.0020230354	0.004025411	0.6208779	0.0072392127	0.020742863	0.0018413215	0.08560537	0.0021843242	0.0018089229	0.80921537	0.002420975	0.031845495	9.069265e-4	3.2257754e-4	0.0034063156	9.6726307e-4	0.9202137	0.0059528938	0.013174968	0.025874522	5.580544e-4	8.7288447e-4	0.31492937	0.9727014	0.0010919273	9.294647e-4	4.524068e-4	6.2684284e-4	0.0012597897	0.0025120666	0.0018457822	0.018005883	0.011567245	0.013920371	0.11361585	0.0063959095	0.037691098	0.016361536	0.0016783893	0.07817739
EH_bin.43	1.9843584e-4	0.001604173	0.9975692	1.2972763e-4	4.4856642e-4	2.0596103e-4	0.0042113224	1.8649371e-4	6.4520276e-4	0.0015626209	0.0025539822	0.0025067043	7.541543e-5	0.0045162556	2.4898545e-4	4.3171656e-4	6.0201477e-5	2.1675802e-4	6.494561e-5	0.0024810205	0.0063604168	1.631002e-4	5.9138134e-4	0.033411	9.5700714e-5	3.9589013e-5	2.9053754e-4	2.1299544e-4	3.0542433e-4	5.921993e-5	9.0449443e-4	1.7389719e-4	9.455558e-4	0.0029485635	0.0025510376	1.6686278e-4	0.009022696	5.629165e-4	0.02160775	1.4870419e-4	0.0035445255	0.0028140917	0.07106457	8.343139e-5	4.2059238e-4	8.310421e-5	2.1054158e-4	0.0033354561	0.00143502	0.16272983	9.7663804e-5	0.0033915679	1.1058749e-4	5.110582e-4	5.5375544e-4	0.0010569612	4.05542e-4	1.2514708e-4	2.71561e-5	3.0656948e-4	1.8322188e-4	7.1652845e-5	0.0048851534	0.04600603	0.0022357977	1.0617053e-4	0.6145316	0.00938276	6.298252e-5	8.784835e-5	2.462044e-4	1.0191717e-4
EH_bin.44	0.013393817	0.0034687659	0.9289462	1.6590497e-4	3.5147276e-4	2.003149e-4	0.0035710125	2.0621375e-4	0.0015757286	0.0053109257	0.0014975689	9.730634e-4	0.0039777867	0.0022383654	1.7745688e-4	2.4234416e-4	3.440992e-5	1.10357534e-4	4.8911246e-5	0.0012109835	0.0049773953	0	4.402012e-4	0.99717915	0.0031588308	4.3258187e-5	0.0030779676	1.9490762e-4	0.002099251	0.003974592	2.6692267e-4	1.0421291e-4	3.5958368e-4	0.0023044816	0.09702246	0.009036291	0.008342931	1.870425e-4	0.09007977	0.0021275163	0.0019785706	0.01839284	0.0031342523	9.020315e-5	8.479588e-5	8.430431e-5	1.1183225e-4	0.0018473212	0.0031671876	0.009017858	3.2197855e-5	0.0017396673	8.946579e-5	3.691693e-4	0.0031708742	0.00272969	1.192058e-4	1.705749e-4	7.766811e-5	3.890779e-4	1.4624216e-4	0.0028484042	0.005164192	0.0115482155	0.0014309612	4.055455e-5	0.44142717	0.020099819	8.479588e-5	0	1.604977e-4	1.85322e-4
EH_bin.47	9.458935e-4	0.001161804	0.99945027	3.5436737e-4	0.0033538095	3.28321e-4	1.3365886e-4	0.002594353	4.3798983e-4	1.2611914e-4	0.002268088	0.0018732804	1.9740386e-4	0.0025676212	5.4971495e-4	0.001093261	3.961786e-4	0.0023263497	9.479498e-4	0.0026251972	0.0036553987	5.6205266e-5	0.9634919	0.39181858	7.5945654e-4	1.0829795e-4	4.3593353e-4	0.37241063	0.0018355817	0	3.351753e-4	4.7500306e-4	0.005839179	0.0014558535	0.49344248	0.0014442012	0.006081136	0.0034840412	0.008696051	0.0032763558	0.0023613067	3.6533424e-4	0.0035381902	0.0014942376	6.5321487e-4	9.1093656e-4	0.0020624592	0.002022704	3.1187068e-4	0.0066959667	9.0819487e-4	0.0026286244	3.194104e-4	0.003773978	9.918173e-4	0.0036259252	9.342412e-4	2.1316875e-4	4.0371832e-4	0.5916146	1.7272838e-4	1.9329129e-4	0.0036362065	0.0026731773	0.002328406	8.8557566e-4	0.9992481	0.9354633	0.0027040218	5.401189e-4	0.0013016317	0.0021090684
EH_bin.48	1.8848768e-4	3.8114714e-4	0.005402429	8.4572945e-5	0.006427923	6.970631e-4	1.6194013e-4	0.0023221532	0.0013671995	4.4334427e-4	5.984579e-4	6.276602e-4	0	0.0017563108	3.0377996e-4	1.5321736e-4	8.669675e-4	0.0032551102	0.0014969032	0.0035805076	0.003588851	1.8848768e-4	0.9926888	8.574862e-4	4.24761e-5	5.4498354e-4	6.257639e-5	0.14768825	1.8090267e-4	0	6.1969593e-4	1.520796e-4	0.0029972198	4.4144804e-4	0.10633929	1.9341795e-4	0.002368801	0.0023911768	0.011123428	0.0019178716	7.0692366e-4	5.2791723e-4	0.6610521	0.0023225325	1.930387e-4	3.5763357e-4	2.385488e-4	0.002504952	6.7506655e-5	0.7922858	0.0010493872	0.0022743675	5.085754e-4	0.0019277323	5.688763e-5	0.0067055346	1.498041e-4	8.267669e-5	5.688763e-5	0.18575746	2.8898916e-4	4.911299e-4	0.001950108	0.0029585361	0.0010368719	0.0013053815	0.0063077006	8.419369e-5	0.0048487224	0.0014282588	9.784673e-5	0.0047743893
EH_bin.49	1.4226849e-4	2.3537614e-4	0.0060434313	8.1152626e-4	7.750281e-4	0.19962764	1.9068447e-4	0.0022476187	0	1.631246e-4	0.012694297	1.3817176e-4	6.316423e-4	0.07336548	0.013658892	0.003783895	1.6908349e-4	0.01664653	7.076182e-5	0.09414338	0.0016129969	0.009949111	8.1152626e-4	0.08779307	0.0016956765	8.837778e-4	0.0012599328	0.001569795	0.002669955	7.038938e-5	1.3072314e-4	0.0021958507	0.0015738917	0.0053428896	0.9966876	6.040824e-4	4.91236e-4	0.005258348	0.0028584048	4.979397e-4	0.0014033185	9.776304e-4	8.636666e-4	4.320195e-4	0.0010104042	0.0014010839	0.0024599042	7.0128683e-4	0.0010960633	0.0013474539	1.09122164e-4	0.0020319812	0.001733292	2.2494809e-4	0.0022286247	9.929e-4	1.8286343e-4	2.2345836e-5	8.521212e-4	0.0011887985	0.26244178	2.3425884e-4	0.12891462	3.3369783e-4	2.6926733e-4	3.202903e-4	0.046054024	6.7111995e-4	5.303412e-4	7.385299e-4	0.0029556092	4.1004608e-4
EH_bin.4	0.004543996	0.0035092067	0.99213177	0.0021695832	0.011751173	0.006447703	0.01678214	5.464121e-4	0.0012203404	0.0039248895	0.00635312	0.0052368008	0.0011629079	0.016543373	0.0072885067	0.0011110982	5.3155195e-4	0.0013408283	5.6247716e-4	0.009017105	0.046296626	0.0020284117	0.033093575	0.97214	0.0010010527	0.013962927	0.0014454518	0.008919309	0.007367828	0.0012098982	0.0038550065	0.010136838	0.036061794	0.0045188945	0.012111432	0.0034686425	0.024194147	0.0061129476	0.017167702	0.0016016843	0.010330221	0.0062258043	0.6629065	0.0011978494	5.072536e-4	0.024623485	0.009053251	0.020027077	7.1710313e-4	0.83023554	3.2853003e-4	0.012371485	0.015149732	0.001849889	5.6408363e-4	0.003254375	6.8637874e-4	0.0026121752	0.0021362484	0.017323533	0.0020149574	0.010280419	0.014788469	0.0012189348	0.0119150365	0.003332893	0.45910144	0.049348984	0.0021629564	5.7191536e-4	2.9860888e-4	0.003209192
EH_bin.50	7.8445046e-5	0.0015547372	0.9958163	2.026497e-4	6.50077e-4	1.8848601e-4	0.108243994	4.2745285e-4	4.2636335e-4	0.006121256	0.002083878	0.0071239723	1.478108e-4	0.0036767484	4.8338127e-4	0.005670923	0	2.513147e-4	2.3933002e-4	0.0021056684	0.0069481973	2.179029e-4	0.0011548854	0.2699	9.551411e-5	0	4.0856795e-4	0.026050655	1.6960109e-4	1.00961675e-4	0.0013005171	1.8703332e-4	0.0013524507	0.013541939	0.025251677	1.7105378e-4	0.007758433	0.001300154	0.010818153	5.011767e-4	0.0037439351	0.0031897353	0.3275124	2.3606148e-5	5.723583e-4	2.3606148e-5	2.75284e-4	0.0030484616	0.0019044713	0.45304447	0	0.0027720882	4.2091578e-4	0.0011824864	0.0016734942	0.0022480316	2.0410238e-4	1.4926349e-4	5.9196955e-5	3.9839913e-4	1.5979547e-4	2.9780063e-5	0.004006508	0.41702548	0.0031011214	3.4501292e-5	0.91018915	0.042582948	2.7601034e-5	0	2.665679e-4	5.4475724e-5
EH_bin.53	7.230448e-4	3.825283e-4	0.91196066	4.73817e-5	0.0025725106	0	0.020345388	0.0017366974	0.00210817	0.005652637	0.0010724058	0.005306435	4.4317686e-4	5.786885e-4	1.0044921e-4	0.0014024985	0	0.0011349497	6.917729e-5	3.1808918e-4	6.5039285e-4	0	0.0037096716	0.7315021	1.2887824e-4	3.436753e-4	0.0010667201	0.008095322	0.0017591247	1.2161304e-4	2.4922777e-4	7.590549e-4	0.004593498	0.014792568	0.0572829	6.728202e-4	0.002040256	0.0027481387	0.12403867	0.0013469039	0.001222132	0.0029901012	0.0036111176	1.18770135e-4	1.0676677e-4	2.48596e-4	0.0010942015	4.6370894e-4	0.0037153573	0.006357677	9.223638e-5	6.276496e-4	4.643407e-5	0.0021950363	0.0032456466	0.004823773	5.783727e-4	0	5.445737e-4	1.2824648e-4	1.0360799e-4	5.559453e-5	8.446578e-4	0.19627713	0.0016504626	0	0.9996096	0.033933196	3.1966856e-4	2.6217876e-5	0.0013513261	2.5491355e-4
EH_bin.55	1.1283129e-4	3.8164563e-4	0.97327137	8.135171e-5	0.0011986998	8.771837e-5	0.011401619	9.939057e-4	5.5531385e-5	5.7865825e-4	0.0015343641	8.6126704e-4	0	0.0017289007	1.8746265e-4	4.354085e-4	0	6.9007475e-4	0	9.327151e-4	0.0032972202	2.3344404e-5	0.0026580787	0.12989463	7.286284e-5	3.5193458e-4	4.3116408e-4	0.004577979	8.99467e-4	5.376287e-5	3.4061607e-4	4.4177516e-4	0.0033180888	9.320077e-4	0.007812594	1.2414978e-4	0.003317735	0.001666649	0.003968195	9.620724e-4	0.0020826038	0.006689233	0.0024419662	0	1.032813e-4	2.5678845e-4	3.1267354e-4	0.0013362903	4.1489373e-4	0.0047488175	0	0.0017561358	7.533876e-5	0.0017423414	7.5869315e-4	5.6875456e-4	1.266257e-4	5.3055464e-5	1.945367e-4	9.9036864e-5	1.6553304e-4	3.0064763e-5	0.0022817387	0.01570088	0.0016280954	0	0.987654	0.054011878	0	0	0.0012206294	0
EH_bin.56	0.0012456656	0.0058614975	0.069165245	0.0024676076	0.018849632	0.0066631422	0.0011713081	0.008415148	0.0044649923	0.010059156	0.011072897	0.011530727	5.3785276e-4	0.025370434	0.088125	0.002991651	0.0046345983	0.012462676	0.006963759	0.050929237	0.0974034	0.0045301435	0.9902025	0.033512227	6.5115944e-4	0.031328596	0.0026113654	0.69949293	0.015486194	0.0012569963	0.007467974	0.0058529996	0.19872332	0.014472807	0.06261541	0.0032108286	0.04687109	0.015286136	0.053678695	0.011760527	0.002834438	0.0112163015	0.99120986	0.013010088	0.0015126445	0.044256892	0.011047758	0.041092448	0.0022859627	0.9916964	0.006633045	0.023628343	0.38702914	0.010095273	7.4817834e-4	0.03420623	0.0016436554	0.002507265	0.0022353288	0.9624229	0.0029519936	0.023031004	0.031406492	0.012715491	0.012034942	0.0081566665	0.03396439	0.005910007	0.025763111000000002	0.0061298925	8.034154e-4	0.021078588
EH_bin.59	9.7256637e-4	0.0058727153	0.04492114	7.6266e-4	0.0015914016	6.9657835e-4	0.002021321	2.5266514e-4	0	0.0010063846	0.012520529	0.0112968525	4.590731e-4	0.017466158	0.0013410688	6.5420836e-4	0	8.7461005e-5	2.5771844e-4	0.05381651	0.036636446	3.440133e-4	0.07029222	0.002471065	5.58973e-4	0.0032823144	9.7373256e-4	1.16614676e-4	9.6867926e-4	2.1029513e-4	0.0076534213	2.6471532e-4	0.003121386	0.0011805292000000001	0.0039396323	0.0031785273	0.04213094	4.6179412e-4	0.0033942645	6.934686e-4	3.5995065e-4	7.3428376e-4	0.99937963	0.007579954	0.0014798403	0.007890927	0.0033013616	0.025121134	1.1350495e-4	0.9997244	3.4206972e-4	0.0095445225	8.959894e-4	0.0010689679	9.795633e-5	7.568292e-4	0.0011058958	8.0891716e-4	0.0011008425	0.8481506	0.0020205437	9.535193e-4	0.033637114	7.4983237e-4	0.004698794	9.018202e-5	0.003080571	7.3894835e-4	0.0010390368	2.5383127e-4	0	2.0135468e-4
EH_bin.5	0.002870223	0.016424412	0.08355538	9.20908e-4	0.026538633	0.0011746056	0.0035703997	0.023679877	0.008189989	0.0011910888	0.029696237	0.029657537	7.8904256e-4	0.041362025	0.0022632119	4.97362e-4	0.00672442	0.02897456	0.012349484	0.14243186	0.09034788	0.0012613215	0.9992583	0.005207251	0.0016934674	0	0.0016017349	1.5336522e-4	0.0069258013	2.7949736e-4	0.017676417	1.03915685e-4	0.06557295	0.15852517	0.0017644167	0.0070333	0.10866213	0.017494384	0.070153125	0.027125578	0	0.0011624224	0.9997291	0.02081682	8.0552575e-4	0	0.0033389186	0.060396515	1.9564816e-4	0.999919	0.011550408	0.04110116	0.0011724556	0.019936046	1.18965545e-4	0.05204886	0.0097601920000000009	0.0018668991	1.9564816e-4	0.86060965	0.0011136895	0.0015644686	0.08766041	0.025358293	0.008718885	0.008539002	0.033533234	0.0018969987	0.041394994	0.013658104	6.879935e-5	0.036202077
EH_bin.60	3.0901804e-4	0.00030621895000000003	0.78025764	1.3127668e-4	0.0014325673	2.1161018e-4	0.19830252	0.0014818311	7.798227e-4	0.0016276629	3.703178e-4	0.0013200444	2.012536e-4	6.085192e-4	5.978827e-4	1.9985405e-4	3.3588916000000003e-05	0.0010555317	1.463917e-4	3.4988456e-4	4.209811e-4	0	0.0041594277	0.39108387	1.321164e-4	0	9.013026e-5	0.0187874	1.573081e-4	1.7018385e-4	6.012416e-4	8.537183e-5	0.0020858718	0.0070072077	0.2802035	2.2756492e-4	7.722652e-4	0.0029885739	0.005434687	0.0015089822	6.348305e-4	0.045142107	0.0011960453	3.30291e-5	4.9991504e-4	5.1503008e-5	8.593164e-5	5.9088506e-4	7.7842316e-4	0.0020780342	4.1986146e-5	4.7416353e-4	4.358162e-4	0.0022434597	9.592435e-4	0.0012192777	2.3736167e-4	4.2769886e-4	1.172813e-4	5.407816e-4	2.5611548e-4	1.4863096e-4	4.6576632e-4	0.9936707	7.227215e-4	1.9593535e-5	0.009266622	7.3055894e-4	1.3995382e-4	4.982356e-5	1.797007e-4	7.025682e-5
EH_bin.61	0.004036056	0.0011486063	0.022792354	9.871918e-5	1.3474302e-4	9.871918e-5	0.0017343401	1.5725792e-4	7.436845e-4	0.0033810453	1.2712259e-4	0.0020814158	0.0013089817	2.3727241e-4	1.12574504e-4	2.355405e-4	1.0737876e-4	1.8566134e-4	9.283067e-5	1.5864345e-4	6.619381e-4	2.6325115e-5	0.0024534315	0.9965057	8.3686155e-4	0	9.0405985e-5	0.0014388753	1.5414048e-4	0.0011995246	1.4236345e-4	9.0405985e-5	1.0564684e-4	0.002992057	0.07284956	0.0029352503	0.0017665537	2.2514901e-4	0.0022809326	0.0010460769	1.350894e-4	0.0022996373	4.6519248e-4	1.3543578e-4	1.9016431e-4	5.2303847e-5	5.7845977e-5	1.7388431e-4	8.496777e-4	0.0016307716	1.0218301e-4	1.2781536e-4	2.1822134e-5	1.01836624e-4	3.5331075e-4	0.0035691313	2.0228772e-4	7.0315764e-5	3.810214e-5	1.3301111e-4	7.3086834e-5	7.24287e-4	0.0010297969	0.0031302639	1.8496857e-4	1.3301111e-4	0.021676654	0.002030844	1.6210729e-4	1.0356854e-4	8.694216e-5	1.5136942e-4
EH_bin.62	5.1438376e-5	6.4898886e-5	0.5110518	5.167874e-5	0.006703334	1.7306369e-4	0.0065569505	0.0012530292	1.4421974e-4	3.9323917e-4	6.778328e-4	2.8964132e-4	3.4756958e-4	6.242311e-4	1.9109117e-4	0.001567909	2.4084697e-4	0.001204956	9.2541006e-5	4.0645932e-4	0.0048965006	2.0046544e-4	0.0114909485	0.05588467	4.8794347e-4	5.6774507e-4	8.5906894e-4	0.001969561	0.0015171918	1.0696298e-4	9.7348326e-5	4.619839e-4	0.0050736507	0.041079793	0.038782373	0.0024166421	0.0011076076	0.0018402439	0.19622105	0.0033749824	5.2375806e-4	0.027537078	0.08338906	4.030942e-4	7.210987e-5	0.0010157877	0.0010472757	0.002429622	7.5475e-4	0.12783687	4.0069054e-4	8.992101e-4	2.9084316e-4	0.0014763294	8.218122e-4	5.9731014e-4	2.8892022e-4	7.40328e-5	5.461121e-4	0.0013037465	9.278137e-5	6.381724e-4	0.0013813848	0.39957476	7.391262e-4	1.6825637e-4	0.9948155	0.0032276378	5.634185e-4	1.00713456e-4	8.6195336e-4	0.0027740668
EH_bin.63	0.007529702	0.0014472543	0.25512376	6.54278e-4	0.0019871737	0.0012985109	0.004551742	3.0946362e-4	0.010815966	0.98138833	6.20859e-4	0.08061411	0.002553944	0.0013962566	0.0013958702	6.6567515e-4	3.320649e-4	6.5273256e-4	3.25497e-4	4.527982e-4	0.0020468642	3.8055138e-4	9.706958e-4	0.9877501	0.0014694693	1.2710803e-4	5.331583e-4	0.001219503	0.010074181	0.0021900057	0.0014045631	4.8331957e-4	0.002358646	0.011900827	0.51575494	0.005416193	0.06871174	9.6837775e-4	0.065237716	0.0014202101	5.4301013e-4	0.8838308	0.015668865	6.693455e-4	0.002325227	2.0553639e-4	6.156433e-4	8.659959e-4	0.011661679	0.02462689	2.0862716e-4	5.824175e-4	8.234978e-4	0.0013417817	0.009443084	0.011702051	0.0010757821	0.0011901406	2.445574e-4	5.047618e-4	7.3753565e-4	0.0019892985	0.001853691	0.052855305	3.5988184e-4	1.7501501e-4	0.11701182	0.0043110484	6.0076895e-4	2.466823e-4	4.810015e-4	9.967742e-4
EH_bin.64	4.5262146e-5	3.159237e-5	0.08283763	4.556592e-5	0.0025838914	7.92847e-5	0.0012971099	0.0024745332	1.9502213e-4	2.3694278e-5	5.8050983e-4	1.4368453e-4	9.143561e-5	1.06928026e-4	6.622247e-5	9.602258e-4	0	0.0014161888	7.472811e-5	4.981874e-5	1.3335625e-4	1.9441459e-5	0.005924481	0.0011646649	2.9465962e-5	3.3597273e-4	6.9746235e-4	0.0012266346	0.0013381192	7.92847e-5	4.5869692e-5	9.4169565e-4	0.012657605	0.0014107209	0.0013593832	5.437533e-5	2.9678602e-4	0.003335729	0.1547051	0.001867899	7.737093e-4	5.5651175e-4	1.20597804e-4	1.385204e-4	1.1907893e-4	4.948459e-4	0.0013912794	3.5237645e-5	8.186677e-4	2.3633524e-4	1.5948073e-4	1.8833914e-4	0	0.003247635	0.0013593832	3.4235194e-4	0.0014766395	2.825087e-5	3.617934e-4	1.4459585e-4	0	0	8.6575244e-5	0.0079767695	0.0011686139	8.2929975e-5	0.9999192	0.001045586	6.531115e-5	4.556592e-5	0.0020595796	1.9593345e-4
EH_bin.65	5.388896e-4	6.342726e-4	0.57010114	1.2879123e-4	0.0019115331	7.746841e-5	0.05328132	0.0010172571	1.2056021e-4	9.102538e-5	0.0013726434	0.0011068298	5.1032315e-4	0.0015377479	3.5732304e-4	0.006013485	3.5054455e-4	0.0012089914000000001	1.4912669e-4	0.0039905915	0.002704616	1.0845577e-4	0.0043517877	0.16445139	1.897976e-4	1.5396846e-4	5.7036115e-4	0.0017072101	3.2004138e-4	2.2126915e-4	6.405669e-4	3.0503186e-4	0.0026077803	0.026896063	0.0019696343	4.2607627e-4	0.0029917331	0.0028353438	0.18421648	0.0012932383	5.224276e-4	0.004728962	0.24626917	1.5638935e-4	0.010749226	7.8920944e-5	2.7259198e-4	0.0016578239	3.365034e-4	0.61865157	3.7281672e-5	0.0018069507	0	0.0013358459	5.403422e-4	1.9609192e-4	7.180353e-4	4.2123447e-5	1.2152857e-4	0.0015914916	2.1449066e-4	1.3024376e-4	0.0025506474	0.8658499	7.1900367e-4	1.423482e-4	0.9826461	0.005464912	3.5102872e-4	3.776585e-5	6.9140556e-4	4.207503e-4
EH_bin.67	2.6214556e-4	8.615354e-4	0.98540473	3.871545e-5	3.4843903e-4	1.0261926e-4	0.05656047	1.8564757e-4	0	1.3993536e-4	0.001093828	0.0011022242	7.136703e-5	0.0019180473	2.5748106e-4	0	0	1.0168636e-4	1.5252954e-4	0.0011106203	0.0025706126	0	0.0010271255	0.18814822	1.8331532e-4	0	6.7635425e-5	0.0010219946	0	9.74883e-5	6.115175e-4	0	6.1711494e-4	8.4427666e-5	1.739863e-4	4.8977375e-4	0.0028500168	4.7951183e-4	9.22174e-4	2.91532e-4	0.0012869389	3.269823e-4	0.197578	8.0882636e-4	2.9479715e-4	0	0	0.0010653746	0	0.36394155	0	0.001286006	7.6498e-5	5.956582e-4	0	7.090058e-5	3.0505907e-4	9.6088945e-5	0	6.250446e-5	3.5916742e-5	3.6383193e-5	0.002487118	0.63889027	7.5751677e-4	2.9386425e-5	0.06276101	0.061052397	0	0	0	0
EH_bin.68	3.8912116e-5	4.2108467e-4	0.96592134	3.509039e-5	0.0011538137	0	0.0032390861	8.730906e-4	3.040009e-4	0.0045454213	0.0010704306	7.72336e-4	0	0.0011155964	1.9768743e-4	4.2525382e-4	0	5.4754905e-4	0	3.9468e-4	0.0014932523	4.7945283e-5	0.0027460835	0.13449381	9.311113e-5	1.1013518e-4	4.5374304e-4	7.27865e-4	5.013409e-4	3.0573803e-5	1.3167581e-4	4.7180938e-4	0.0023593944	0.0015460617	0.0072161127	1.0735574e-4	0.002755464	0.0015801098	0.007122654	7.393302e-4	0.001036035	0.0044241683	0.0014671952	0	1.21947785e-4	2.0463603e-4	6.656751e-4	7.1813696e-4	0.0015947018	0.0022179906	0	9.59948e-4	2.3972641e-5	0.0013292657	6.38923e-4	0.0065212534	1.0075458e-4	1.0527117e-4	1.3931927e-4	1.3306554e-4	5.767331e-5	1.1221976e-4	0.0012618643	0.0615138	0.0014175128	0	0.9975517	0.12532793	0	0	7.664297e-4	1.6885078e-4
EH_bin.69	0	1.0264303e-5	0.20555052	4.2254713e-5	0.012611749	1.0264303e-5	0.0024102293	0.009205197	0	0.0021142752	0.002705841	2.2632787e-4	1.0264303e-5	1.233427e-4	2.3026252e-4	0.0039373864	0	0.00593807	6.021724e-5	8.023263e-5	1.1256518e-4	0	0.025823103	0.0027501488	0	0.001338465	0.010568297	0.008185268	0.0064588124	0	5.7480094e-5	0.0038988953	0.02611803	0.007174576	0.0032943278	0.0033128036	7.528866e-4	0.013556919	0.020139588	0.0078492835	0.0038426127	0.0022819254	7.604137e-4	2.5660756e-5	2.7884688e-4	0.001898896	0.0048799915	0.008692154	0.0029480788	0.0011675644	2.4121111e-5	1.257377e-4	1.5396454e-5	0.010524332	0.0048326044	4.8926508e-5	0.0038739187	5.012401e-5	0.002562141	3.5155236e-4	1.505431e-5	0	2.6191078e-4	0.008828156	0.0042856885	1.6422884e-5	0.9969744	0.0014154473	1.7449314e-5	0	0.008227694	3.4727556e-5
EH_bin.6	5.4825585e-5	0	0.0070008053	0	0.0028334586	4.57884e-5	1.5061974e-4	0.0017279097	2.5906594e-4	4.614989e-4	0.0010790398	2.0544532e-4	0	0	0	0.0010633754	0	0.0011742315	0	9.037185e-5	0	0	0.0060519013	0.0019827583	0	4.3378485e-4	0.0010687977	0.001085667	0.0012989446	0	0	0.0011754363999999999	0.006021777	0.0062537314	5.8621203e-4	0	2.6147586e-4	0.003531129	0.03270316	0.0016248857	5.265666e-4	0.0022267622	1.9881806e-4	1.4881231e-4	2.4099159e-4	5.850071e-4	0.0010874745	4.2173528e-5	7.898499e-4	9.278176e-5	0	6.687517e-5	0	0.0025930693	0.0013832917	0.0040305844	0.0016525998	7.651483e-5	2.4822133e-4	1.5845196e-4	0	0	1.457999e-4	0.005080705	0.0011706166	0	0.99991566	0.039767828	0	0	0.0020399936	8.916689e-5
EH_bin.70	1.4166025e-4	4.565531e-4	0.7469566	6.8379106e-4	5.541782e-4	9.342929e-4	4.5946107e-4	2.567332e-4	6.405868e-4	0.9881089	5.948899e-4	0.00960257	1.1050329e-4	0.0011195729	8.2129706e-4	4.7358557e-5	2.642109e-4	4.6693874e-4	4.985111e-5	6.493107e-4	4.104408e-4	3.0990774e-4	0.3392439	0.11617261	1.1839639e-4	0	1.1050329e-4	0.29897457	0.05177952	0	5.724569e-4	6.231389e-5	0.0018257969	2.7667367e-4	0.05308977	1.12995855e-4	0.23028305	5.591633e-4	0.008478012	2.4219332e-4	5.396383e-4	0.31071657	9.6835784e-4	3.1697e-4	3.4480353e-4	7.311496e-5	4.4284403e-4	8.3832955e-4	0.0020085843	0.0016592111	6.937613e-5	3.9507006e-4	6.829602e-4	8.4539177e-4	0.087007225	0.002159384	5.2634464e-4	6.875299e-4	0	1.8361826e-4	5.4919306e-4	0	3.0658435e-4	0.009937404	2.7127314e-4	6.189846e-5	0.011765693	0.0023450793	4.3536638e-4	1.1881182e-4	1.1631926e-4	4.665233e-4
EH_bin.71	0.0013015913	0.0045799185	0.9924152	0.0025974668	0.0111914445	0.006126144	0.028742692	0.004172271	0.0018960296	0.039845657	0.009550566	0.005757135	0.0011575542	0.039195888	0.042108636	0.013474087	0.0018105219	0.006762193	0.001922322	0.013240884	0.1984491	0.016730923	0.17364891	0.19375785	0.0012151691	0.12702301	0.0046789153	0.048787836	0.03071074	0.0028027766	0.00739527	0.0044109607	0.20386192	0.042695303	0.08128052	0.0026834316	0.0617267	0.032939885	0.9232116	0.0033864693	0.012155806	0.057742365	0.21351013	0.003970848	0.0018313272	0.44515014	0.027488198	0.081044346	0.009120284	0.2299141	0.0015766333	0.015940778	0.09478273	0.0042008497	0.0016020113	0.008127115	9.405843e-4	0.0037968603	0.0033267967	0.08687213	0.0043764375	0.09847853	0.013979131	0.01484038	0.03760051	0.005815207	0.84026027	0.013834637	0.0055865766	0.0027565933	0.0018955723	0.0084410235
EH_bin.72	2.8441832e-4	0.001115344	0.9411497	7.284905e-4	0.003684878	0.0036954843	6.7099277e-4	0.0010444488	6.871814e-4	0.0050536585	0.0027107662	0.002467936	2.3306113e-4	0.007076685	0.006822411	0.0043996917	4.410019e-5	7.485868e-4	3.0702664e-4	0.0017397245	0.04139668	0.0021784937	0.031060768	0.019274853	2.2217564e-4	0.020216309	9.91417e-4	0.008266274	0.008807199	4.6584316e-4	0.001059242	0.0028132014	0.040692195	0.0067392346	0.83320385	8.1389974e-4	0.010476586	0.0065717655	0.041039415	5.978646e-4	0.0037395845	0.007971528	0.04267838	3.871327e-4	3.0730575e-4	0.0240801	0.0059364997	0.015680408	0.0025832106	0.05151377	1.0829667e-4	0.004981647	0.017299276	7.508197e-4	8.532549e-4	0.003541692	3.4107867e-4	0.0014262783	0.0012780682	0.013514754	0.0010112341	0.0119472435	0.0032145688	0.0061329966	0.0058681164	0.0012814176	0.46073925	0.03355243	9.972784e-4	1.6802731e-4	0.001442467	4.1978914e-4
