genome	P56	E03	E34	P20	H12	H37	E31	H34	P64	E56	H25	P36	P53	H20	P58	H30	H39	H43	H15	H07	H16	H08	E18	E24	E02	P72	P60	E16	P41	H06	H23	H04	P51	E28	E27	P49	P33	P75	P43	H40	H19	E45	E25	P09	E38	E58	P79	P67	P65	P28	E43	H47	E01	H31	P47	P48	P01	P78	P14	E21	H10	P25	H09	E30	P69	H45	E48	E44	P05	P34	P45	H32
PK_bin.14	6334456	820	287	2	243	63	1890	9	4	118	262	6	1127	69	63	513	5	20	0	35	3343	21	484	17809	1485	248	58	1240	82	610	27	32	427	60	85	3574	2684	725	4385	834	16	51	1445	12	53	289	359	170	37	3565	2	102	45	15	21	169	3	3	14	110	11	1284	1205	771	63	518	379	1569	39	18	3	29
PK_bin.15	0	0	4	9	180	317	0	206	8	8	162	5	96	11	7	133	8	150	0	0	0	0	432	2	0	172	552	174	344	0	5	407	213301	128	83	0	0	1285945	275	82	95	4	3	2	11	97	351701	915	108	0	0	0	5	201	90	217	19	7	98	5	49	0	0	192	32	27	2318	48	0	13	230	0
PK_bin.16	16	4	5266	4	2250	118	11	93	55590	40120	251	298	60	33	14	135	199	343	134	210	6	0	760	10283	2	83	329	187	19405	10	341	339	56	260	480	6	345	434	1103	2	143	4187	26	426	88	76	384	89	680472	30	171	278	2	30	9934	79861	18	12	78	15	4	0	5	390	293	187	3552	38	484	175	359	862
PK_bin.17	10	6	73	18	106	27	0	49	347	3094	0	164	2	51	35	3	328	583	593	517	81	6	962	7	0	0	0	0	0	0	25	4	632537	8	2	11	3	65	989	52	0	15	49	1673	64	2	4	44	0	58	366	419	9	70	0	1180	24	32	0	15	30	2	2	65	272	575	140	342	13297	418	0	1432
PK_bin.19	2	1	176	6	37	34	0	31	2	7	20	16	0	25	13	2	4	8	0	2	882	14	70	316	0	267	16	2	405	0	17	9	238291	13	234	2	6	31984	32	23	2	19	55	0	11	446	16	8	5	103	0	10	115	18	3	25	8	3	0	31	4	0	2	40	4	12	80	0	2	2	8	0
PK_bin.1	308	73	103205	53	1783	1560	161	158	148396	552673	212	5028	521	170	141	227	644	1073	498	728	161	44	23460	385341	52	100	852	1512	2368	82	282	1209	376	3857	48857	250	13611	426	83691	153	362	154286	415	1447	412	61	643	150	511430	824	472	853	55	172	210941	1599172	143	101	75	63	163	56	122	920	540	595	21546	101	1633	692	277	2715
PK_bin.20	0	0	445	0	4	1171	2	2	647	2349	0	182	339	10	0	1	119	110	78	118	2	0	346	1689	2	10	490	11	637	0	0	766	12	84	215	0	259	0	336	0	113	1797	0	273	1	0	297	0	1692	6	87	88	0	0	3618	663632	42	0	0	2	45	0	2	27	564	181	225	2	407	120	4	341
PK_bin.21	11	6	45137	2	484	9	368	970	235	14	22	128	34	36	0	40	283	1609	178	267	54	0	2288	759	0	0	2	212	14	0	5	6	914	2132	64	0	11856	593	1300548	503	2	151	120	553	105	4	6	17	103	457	246	460	0	696	16	860	4	0	2	43	2	1	43	3735	390	263	24937	41	543	288	7	1126
PK_bin.22	658	196	1599	6	113	302	314	23	223	373	78	54	461546	484	104	58	42	38	11	46	3959	9	301	2321	491	105	341	123	331	154	42	202	2119	222	66	941	850	3667	716	534	1456	322	507	189	47	46	392	78028	167	1825	15	96	33	46	558	1695	39	3631	57	46	135	500	267	159	6929	154	7786	429	279	42	1	67
PK_bin.24	7	18	2060	10	2227	519	10	103	481	23680	182	107	353	23	30	184	66	14	6	19	17	3	157	1751	8	93	828	280	1230935	2	159	620	48	229	407	3	7477	357	496	170	190	17418	38	54	50	72	507	139	535730	55	19	16	6	14	5465	45773	54	17	122	62	82	4	62	277	92	95	3672	60	19	77	292	16
PK_bin.25	198	67	50699	22	78	1223	277	41	20369	23075	100	2470	503	91	25	75	200	271	191	275	170	9	2166	109539	27	145	548	330	26507	30	26	914	614	619	16535	97	13152	228	7059	41	153	12881	5520	450	3004	49	364	140	5512	17998	184	303	30	52	126706	713191	66	30	77	94	215	42	92	5503	12777	291	20642	159	704	210	83	742
PK_bin.26	195	294	85747	453	123943	523578	84	9603	2977	2533	2912	1122	1682	16457	2638	1535	3548	6673	5865	3799	194961	628	39521	22371	469	21996	3699	2241	26522	274	82407	23153	116169	1573	7987	663	4730	3938	95837	786	2867	3644	176702	7081	764	114778	5812829	25093	1033	267214	2673	1833012	7222	1366	420	10587	308	347397	4103	8746	63590	9897	5831	383	47314	587796	7472	573	54595	3142	826	14685
PK_bin.27	12996	426	1065	32	267	175	63	1	1	32268	468	358	47	586	114	0	16	32	16	556	2156	65	65	1008	247	2	9	4	4003	25	171	3	385	11	36	193	1282041	12	14	62	93	38	594	2373	59	0	3	1038	0	1605	100	340	13	46	37	20	44	26	0	24	65	76	799	20	89	36	87	134	14	1901	11	20
PK_bin.28	17	2	2372	4	345	164	6	8	7167	29208	22	370	62	10	7	18	43	44	47	52	5	2	93	11349	6	6	95	28	1093	7	44	147	35	65	534	17	532	75	968	2	54	15253	4	92	101	5	93	23	94137	34	25	60	5	11	5502	141591	29	12	18	5	22	2	17	93	176	61	276	2	177	60	47	159
PK_bin.29	79	48	5896	1041	362	1071	437	267	1389	38262	24	53	373	151	11	728	156	377	147	424	79	9	7416	36417	38	166	475	49	1105	268	48	1970	114	190	844	124	319	49	945	67	212	945	156	347	45	27	277	27	24393	719	157	1131	11	28	3360	1072051	50	10	20	886	240	12	844	468	93	430	922	17	569	199	12	465
PK_bin.31	75211	200	4697	217	890	10372	34	898	288	151	537	34	133	451	778	382	390	320	823	313	29165	516	3032	2264	79	3610	400	254	1194	73	151	328	58063	391	1027	1174	795	1165	1884	359	450	240	8307	3676	93	5417	3958	57365	217	13835	193	10289	576	200	199	917	105	325	810284	566	620	6337	525	174	678	641	683	583	4001	306	206	742
PK_bin.32	6	0	58	8	187	377	5	269	11	3	1912	57	122	335	19	193	30	306	0	6	40	22	517	467	7	207	678	266	587	167	4	504	1495	1002	85	1129	13	1220905	263	91	202	5	87	18	23	152	657998	18	125	231	2	152	4	120	181	294	34	90	138	14	40	1	14	218	383	2406	522	4	12	190	483	9
PK_bin.33	444	150	166667	377	16674	4773	172	940	752940	1247563	1711	3850	1477	707	794	1257	2458	4347	2112	2688	281	152	4652	479795	89	647	3783	1632	5505	79	2823	4475	1167	1530	18972	252	50014	2940	12817	55	1419	1484779	999	5300	602	557	3571	808	4911262	1240	1992	3758	344	544	330680	3072983	697	618	780	402	644	46	185	3776	2792	2511	17341	300	6117	2808	2635	11173
PK_bin.35	21	2	1767	6	304	229	8	20	6177	57361	38	230	59	33	16	31	46	54	31	47	28	4	140	6005	0	11	111	47	1222	5	53	202	448	318	457	9	227	101	598	12	35	7260	29	104	20	17	110	9	106169	70	34	57	9	20	28017	164618	24	8	19	12	22	1	7	184	65	44	1234	8	161	50	76	149
PK_bin.38	6	4	1678	0	0	18	115	24	14259	3869	47	34	5	2	0	68	36	94	29	27	4	0	66	2227	0	18	33	98	529	0	1	61	31	795	255	9	432	55	817	6	42	736	8	77	21	22	56	0	1924	114	28	57	0	4	469336	7345	7	2	35	2	0	0	4	1798	21	38	6036	399	73	77	94	208
PK_bin.39	257	47	78002	116	1793	2847	123	119	41352	1415892	236	4757	923	313	359	205	517	597	427	665	122	69	1354	343288	42	116	1295	1546	1509	82	383	2111	774	1169	98342	153	840	496	7600	68	560	207960	389	1238	312	78	897	256	451094	423	423	627	119	218	507826	3144795	300	191	112	145	262	60	91	861	385	632	15272	135	1648	512	308	1643
PK_bin.3	356	77	127212	106	2994	4396	128	186	378008	964992	391	1404	1451	278	357	299	1509	2427	1291	1674	155	81	4333	449566	81	173	2210	779	50614	88	572	3231	783	11841	47372	201	4294	638	5867	84	839	318900	372	3344	291	109	1421	263	819287	428	1223	2138	132	288	361128	3937519	345	182	167	124	387	57	182	1007	1290	1706	18873	289	4209	1572	562	6279
PK_bin.40	33	4	979	6	172	511	24	29	26016	22586	31	99	135	56	16	32	131	219	99	185	281	7	507	4048	4	114	269	41	1257	1	8	439	399	474	184	27	239	204	987	208	89	4895	418	357	27	15	203	47	47416	1248	93	289	2	28	12734	383518	24	19	56	81	82	50	50	239	133	190	1752	42	562	163	24	493
PK_bin.41	185	44	1750	46	582	261	29	639	1217	77	212	60	19	231	959	333	1425	2333	2141	2436	10213	2451	11435	822	28	954	126	84	449	13	125	69	5294	55	281	12896	343	724	4000	298	2779	147	4787	5286	18	4429	2443	236381	17	7467	1889	2926	274	69	103	9049	33	141	8374	482	105	131823	313	44	1178	2190	349	581	1612750	1993	12	6973
PK_bin.42	0	2	36	10	462	17	0	22	3778	29403	48	24	2	6	11	33	14	8	10	17	34	10	25	191	0	12	43	38	5556	0	102	38	33	42	26	2	8	142	25	8	14	53	86	40	1	17	95	4	155626	84	10	17	3	6	25813	359	4	0	19	7	4	1	9	8	20	4	42	0	3	34	65	57
PK_bin.43	14	61	1315	79	2233	2314	1	490	3957	62276	699	401	588	303426	309	908	116	82	77	245	521	37	235	3579	0	269	1540	749	2449	0	813	3169	778	1926	544	8	679	887	407	2	681	56931	265	215	244	235	1514	285	599028	632	43	199	59	91	104137	482523	127	131	385	65	161	2	175	127	199	268	1961	5	261	93	174213	248
PK_bin.44	2	0	1042	2	14	261	0	0	309	13993	2	36	101	5	4	0	38	35	36	30	1	0	98	954	1	2	100	12	196	0	4	195	10	19	67	0	77	4	287	0	52	9600	6	88	15	0	76	4	1523	2	30	22	6	10	11806	227210	2	4	2	0	23	0	0	8	26	64	103	0	117	28	2	129
PK_bin.45	412	20	11018	12	389	1270	120	56	27795	73762	45	1551	430	96	29	95	207	317	172	203	1078	14	750	49866	18	168	559	153	2421	21	62	918	1803	1323	7045	106	3574	181	2451	152	177	45591	667	598	297	144	380	353	92806	1533	172	356	38	58	68785	872160	59	56	61	69	139	111	58	411	2887	358	4350	102	858	247	71	858
PK_bin.46	3800	35	1838	10263	5280	848	975	201	31	1508	181	1966	1563	30094	1566	859	32	18356	13	88	7117	1069	692	348	26	221	319	1695	640	56	943	347	3618	606	401	3512	927	14228	6037	377	101	1324	2647	76	2442	3379	1267	2228	69	1974	11	611	2577	35207	99	369	1459867	831	264	1664	852	734	414	1972	1452	4823	1613	299	330	101	127	117
PK_bin.47	135	31	34467	101	1113	7408	86	90	44606	582306	156	871	2448	217	278	168	1011	1042	790	1005	52	61	2512	156123	23	160	3494	316	601308	30	350	5225	570	289	14420	79	2899	309	6245	29	959	521588	233	2166	188	80	1986	189	297601	187	720	994	115	237	590244	5942657	432	183	94	91	584	27	47	1528	1123	1471	7499	172	2989	871	300	3119
PK_bin.48	399	1123	765	396	1298	975	7	514	1090	140	239	724	4357	756	451	139	474	156	102	785	1101	95	645	91	78	5642	351	29	429	31	212	181	1056	38	12	2043	13938	409	3042	81	212	147	716	28465	119	15	582	552292	33	1657	218	431	181	4545	3900	18278	744	199	825	148	508	12447	1333	245	15743	182	66	370	3386	3856	438	1499
PK_bin.49	0	15	16	4	60	8	4	71	263	2	0	0	4	28	4	0	219	605	210	319	6	8	840	27	22	0	9	1	17	18	0	99	153	40	0	0	38	66	722	94	1	15	27	551	0	2	30	4	4	108	216	424	12	67	2	965	16	14	0	12	23	0	4	59	276078	281	144	6	641	256	6	1222
PK_bin.4	110	27	79410	59	568	1521	77	54	79063	623991	235	2389	594	165	156	72	404	671	361	562	94	39	10671	122601	13	42	732	141	902	13	151	1246	476	1971	31326	68	1288	176	8874	43	275	168581	229	1005	115	39	475	119	173035	221	343	626	82	166	267565	1919752	185	101	44	62	146	8	58	1441	381	502	21607	172	1266	491	105	1720
PK_bin.51	145	11	531	209	860	8850	764	3225	921	78	16062	84	159	4175	104	2709	2510	257	774	1055	9155	1231	291	254	131	116	37483	1216	337	1646	225	496	46991	262	59	312	18017	7273	22858	881	1956	35	376	176	117	598	8275	192	60	678	161	5923	32	176	78	937	23635	18640	65	25	19208	116	14670	8007	799	7852	660	30	330	1691	48	242
PK_bin.52	195	339	564606	792	3020	1606	95	5039	173	6628	1438	1071	174	12968	5406	19155	93	607	149	1331	592548	1814	98260	71167	76	665604	442	1736	26218	413	2088	1143	11032156	33902	154015	677	8945	3925	31120	646	2909	17335	472765	234	364	123688	7238	22610	970	724027	105	2868	24809	1180	294	946	333	703	335	23751	2071	32077	1449	3925	7132	692	28534	14456	433	273	488	457
PK_bin.53	1548	4920	2571	739501	3621	2262	631	17005	751	1450	1650	713	436	8023	1210	48817	375	7242	601	1970	3114	236282	10553	8458	3932	39	2309	899	1655	3488	645	2089	3622	1279	277	63	30817	16864	6463	12637	1483	827	1441	940	1606	1479	43018	612	204	3215	532	33254	23391	1745	224	6426	3467841	2053	63	510	2234	138	11915	3725	136140	176499	1182	134	1293	2559	60	1434
PK_bin.54	793	163	49666	30	272	841	171	52	130725	219761	52	11930	476	53	55	70	467	884	373	530	184	12	1486	874744	178	18	381	53	458	198	73	608	191	1995	69438	500	3377	139	27483	127	163	32357	78	1164	59	15	239	55	52300	399	381	670	24	71	147581	916182	84	51	30	15	85	153	187	439	409	485	2380	217	1289	469	71	2045
PK_bin.55	21	0	19	39	84	4361	2	140	30	11	88	0	463	28	1831	56	38	19	2	70	39	29	423	273	19	37	575243	52	1131	13	10	1241	170	83	26	4	54	425	48	278	108	22	42	6	9	23	1291	0	20	116	44	49	52	29	60	992	147	172	21	6	246	0	127	58	6	325	71	0	13	794	4452	8
PK_bin.56	6	0	225	64	179	37	0	142	0	74	25	60	0	66	70	20	0	82	2	2	2	13	366	30	0	16	23	28	56	0	430	30	1494287	31	12	8	10	253755	273	81	6	77	53	127	54	21	38	64	61	7	0	2	27	135	16	16	98	34	25	41	48	2	41	177	71	0	990	38	2	0	30	0
PK_bin.57	29	36	64	8	100	1350	2	260	209	14	18212	34	512	51	61	350	303	5238	290	291	303	30	571	21276	16	256	1863	1092	1116	2122	2	1231	8418	2612	109	43	53	105802	583	49	190	14	38	687	47	153	2275454	24	131	90	228	23263	3	56	147	1633	81	5492	153	72	185	11	51	47	97892	119302	332	10	752	1021	372	1031
PK_bin.58	1427	1742	63733	1267	2028	10552	521	1383	78767	72870	1062	1028	21171	2448	241	349	1350	1996	1411	1758	5371	288	10169	683743	433	365	6788	584	15657	474	433	7996	5309	3298	13036	1621	204891	3938	9467	881	4638	323440	2348	3523	632	378	4916	7090	36384	6301	1207	2014	983	864	137835	7083894	1089	905	205	571	1795	286	2483	3799	1406	3015	38315	580	5160	2130	93	4382
PK_bin.59	127	39	56978	71	1903	937	86	134	58758	672463	221	1139	335	170	201	178	266	514	214	348	65	45	662	121304	24	81	670	6257	662	17	401	858	454	534	103429	67	1805	454	20860	14	284	76680	530	636	100	73	469	181	514720	661	221	410	81	150	116082	1017024	149	104	119	40	139	14	30	1079	329	321	22959	240	827	312	342	1113
PK_bin.5	815	4	13	1	75	341	1	19	137	0	50	0	580	61	40	55	113	11	0	12	64	0	34	8	35	37	357248	43	3264	5	1	367	103	33	10	34	549	73	29	71	88	5	25	130	0	6	556	452	16	59	16	26	43	513	1556	4386	26	0	15	3	59	191	146	5	1628	57	57	2	33	35	26740	66
PK_bin.60	275	62	54903	19	375	431	222	49	3839	48583	82	13244	226	75	43	183	71	170	50	108	141	4	251	225495	71	24	186	298	2904	72	67	312	115	1564	13327	207	8891	86	40490	54	86	47763	4054	167	5299	16	142	65	98289	15831	69	100	10	67	187	293140	46	18	27	182	25	69	152	2803	4476	97	46992	215	195	64	52	238
PK_bin.61	47	241	1626	58	164	89	14	47	5	107	721	381	16	381	1007	35	26	199	10	599	4715	27	163	157	11	199	47	5	3477	6	173	35	452	126	31	35585	1234	10	342	45	98	213	1336	20	81	10	9	1485744	7	2020	7	419	123	129	23	20	98	77	2842	54	206	137	1279	359	25	11	7081	78	8	23	10	118
PK_bin.62	119	25	181	0	2	65	88	4	6	0	9	0	31	33	21	13	0	1	0	8	18	3	61	347	56	1	16	2	116	38	32	12	149	19	0	366530	81	99	25	733	37	31	30	8	12	12	78	26	0	125	11	24	59	9	2	489	9	418	2	2	41	51	111	15	69	48	68	91	5	284	9	5
PK_bin.63	429	60	38473	27	597	2233	104	54	264773	301569	104	1555	947	81	98	119	940	1623	797	993	123	17	5211	510173	94	47	1183	161	455879	130	117	1835	240	863	94481	273	2285	213	3578	140	355	95134	191	2129	105	42	683	49	172041	338	771	1383	32	51	58265	2232273	155	35	56	22	172	79	133	369	643	980	13703	110	2589	1252	159	4067
PK_bin.64	2196	894	7702	330	1226	778	42	3711	330	761	1363	1443	20	6271	57398	3599	417	648	603	2851	223440	1198	4589	2095	37	2874	9363	207	1439	20	2774	330	21250	323	1083	123329	6145	556	2540	1945	11963	839	18886	1904	318	6757	7441	6843523	326	31556	481	2823	1711	453	1433	1206	514	515	611679	1166	664	7444	3952	442	835	1025	665	572	3853	567	199	1486
PK_bin.65	4	5	28773	2	49	0	272	97	34	0	12	27	10	6	4	42	28	196	40	28	13	0	309	6	0	0	3	4	0	0	2	0	101	14	24	0	19	79	155040	61	8	2	142	54	0	4	0	24	2	188	17	38	2	103	4	109	1	2	1	2	0	0	21	13248	40	27	53788	0	80	10	8	132
PK_bin.66	81	367	2267	30	410	59	87	306	63	54	709	654	23	932	64	9	90	279	118	3001	2275	24	446510	149	29	796	27	4936	58	11	348	8	602	463	617	163	2382	227	932	363	29	60	520612	294	110	184	247	1356	5	1526750	135	677	43	250	34	574	160	131	361	87130	653	81	1899	326	112	78	716	58	956	167	9	398
PK_bin.68	328	419	1678	116	325	166	193	29	322	211	539	715	60	771	251	8	993	696	707	1582	2756	19272	950	752	200	41	4	6	48	38	316	16	697	13	8	7731	2682	21	1262	172	43	157	1497	2022	188	43479	6	2859391	9	3322	448	1017	173	187	28	1382	184	135	847	126	198	1043040	1795	201	250	747	80	422	12586	550	6	1697
PK_bin.69	4	4	6393	68	3164	116	39	158	17230	780412	309	332	31	110	191	211	37	89	38	48	8	43	143	6720	1	105	408	277	50116	4	580	316	1377	413	1858	3	71	877	963	23	182	12853	163	111	157	116	424	193	925944	177	33	98	65	117	17447	15118	152	135	154	76	108	4	15	1251	193	49	10291	171	115	46	522	220
PK_bin.6	16	10	9680	721	176	231	32	22	478	38	1801	26	76	4602	95	106	601	1020	866	3665	313	16	2587	197	6	736	99	31	101	8	6239	93	6924	5744	531	2	222	165	9291	26	7040	75	1756	3357	163	7175	29255	68	7	3773	830	1127	74	38	100	3959	101	70164	15	28	63597	0	4168	471	491	765	1047	22	652044	6975	70	2787
PK_bin.71	826	379	49563	58	862	2157	149	247	315211	130378	137	891	882	123	94	80	1033	1817	1007	1111	218	32	22101	1147256	176	71	924	3750	1730	168	170	1597	222	868	35729	562	7370	179	3525	125	334	202629	89	2335	127	38	1015	87	240831	320	861	1653	75	106	68718	1667451	118	110	56	61	271	149	198	922	766	1041	3510	215	2728	1246	161	4643
PK_bin.72	31473	26	5484	11	1822	694	15	2218	93	94	3853	47	314	1623	2603	2028	332	173	759	1825	281	1204	5556	791	97	422233	3021	256	327	24	2718	322	11898	63840	788	247	115	1211	1928	13	3870	8	6296	575	191	18076	58163	12845	88	18342	64	1946	39	262	239	365	75	14018	208687	1148	133771	2114	144	1339	445	166	520	51	311	99	943	176
PK_bin.73	27	213	2571	4	153	179	51	61	19	88	485	483	10	719	31	9	10	65	29	1867	14584	33	67469	1167	29	2304	32	218	50	22	272	12	4186	110	2356	241	1775	134	1040	260	72	186	327438	78	230	3814	122	1657	7	924839	33	366	348	42	10	81	25	79	26	4964	148	808	1270	104	72	26	298	53	89	18	8	59
PK_bin.74	48	2	2395	8	50	269	14	10	3336	72912	4	174	136	15	19	2	54	54	39	28	2	2	539	46996	11	2	90	197	351	10	9	220	28	35	5234	24	327	27	445	5	35	6330	22	91	17	6	72	12	10755	32	33	39	11	16	29884	231031	20	4	8	7	35	7	16	65	107	67	499	26	113	45	5	139
PK_bin.7	58	95	343	29	113	49	12	91	301	48	106	948	107	202	73	25	351	584	382	591	687	18	784	59	20	22	180	16	1457	4	62	34	212	30	10	46951	1005	64	999	103	29	26	348	106834	19	30	31	616325	9	623	314	654	40	302	158961	2769	55	38	28	25	34	82	458	63	199677	450	125	11	966	424	1236	1562
PK_bin.8	505	264	16766	487	826	883	48	257	563	2596	393	1960	793	2359	2034	432	358	845	280	878	223122	842	36497	16363	4758	38033	848	509	39707	110	263	360	1453569	2034	9832	286	7053	2105	20537	233	435	3656	179945	891	131	138921	3695	12334	626	275362	287	1375	10525	262	1418	3646	262	463	447	8879	846	16581	544	603	261821	607	4304	802	934	4149	2955	1462
PK_bin.9	210	277	90230	710	3804	4218	79	1071	159700	1564534	551	2102	1432	1111	2860	507	713	1223	402	848	467	321	10656	140679	152	183	5690	817	3710327	17900	696	52411	6138	15964	45040	132	1387	3496	2731	3463	701	407940	1401	1091	980	149	2563	683	19587	4338	394	3259	568	3714	925277	146457	543	6529	211	362	1275	375	1878	1623	1290	11167	9384	178	1040	1285	771	2333
